HDR,ROLLING SYSTEM DEMAND
VD,20210922002000,20623
VD,20210922002500,20619
VD,20210922003000,20579
VD,20210922003500,20601
VD,20210922004000,20581
VD,20210922004500,20502
VD,20210922005000,20464
VD,20210922005500,20396
VD,20210922010000,20310
VD,20210922010500,20425
VD,20210922011000,20374
VD,20210922011500,20334
VD,20210922012000,20283
VD,20210922012500,20218
VD,20210922013000,20223
VD,20210922013500,20195
VD,20210922014000,20191
VD,20210922014500,20132
VD,20210922015000,20063
VD,20210922015500,20028
VD,20210922020000,19991
VD,20210922020500,20044
VD,20210922021000,20178
VD,20210922021500,20171
VD,20210922022000,20091
VD,20210922022500,19997
VD,20210922023000,19916
VD,20210922023500,19942
VD,20210922024000,19962
VD,20210922024500,19923
VD,20210922025000,19918
VD,20210922025500,19922
VD,20210922030000,19897
VD,20210922030500,19990
VD,20210922031000,19934
VD,20210922031500,19928
VD,20210922032000,19884
VD,20210922032500,19916
VD,20210922033000,19919
VD,20210922033500,19865
VD,20210922034000,19816
VD,20210922034500,19767
VD,20210922035000,19776
VD,20210922035500,19799
VD,20210922040000,19808
VD,20210922040500,19753
VD,20210922041000,19908
VD,20210922041500,19850
VD,20210922042000,19921
VD,20210922042500,20044
VD,20210922043000,20172
VD,20210922043500,20242
VD,20210922044000,20499
VD,20210922044500,20792
VD,20210922045000,21014
VD,20210922045500,21314
VD,20210922050000,21563
VD,20210922050500,22152
VD,20210922051000,22822
VD,20210922051500,23217
VD,20210922052000,23525
VD,20210922052500,23816
VD,20210922053000,24132
VD,20210922053500,24462
VD,20210922054000,24920
VD,20210922054500,25318
VD,20210922055000,25767
VD,20210922055500,26187
VD,20210922060000,26528
VD,20210922060500,27041
VD,20210922061000,27394
VD,20210922061500,27721
VD,20210922062000,27990
VD,20210922062500,28279
VD,20210922063000,28478
VD,20210922063500,28636
VD,20210922064000,28756
VD,20210922064500,28878
VD,20210922065000,29021
VD,20210922065500,29084
VD,20210922070000,29157
VD,20210922070500,29372
VD,20210922071000,29549
VD,20210922071500,29517
VD,20210922072000,29442
VD,20210922072500,29368
VD,20210922073000,29386
VD,20210922073500,29180
VD,20210922074000,29250
VD,20210922074500,29140
VD,20210922075000,29043
VD,20210922075500,28969
VD,20210922080000,28908
VD,20210922080500,29032
VD,20210922081000,28960
VD,20210922081500,28945
VD,20210922082000,28942
VD,20210922082500,28789
VD,20210922083000,28685
VD,20210922083500,28564
VD,20210922084000,28468
VD,20210922084500,28329
VD,20210922085000,28198
VD,20210922085500,28118
VD,20210922090000,28051
VD,20210922090500,28041
VD,20210922091000,27996
VD,20210922091500,27832
VD,20210922092000,27774
VD,20210922092500,27706
VD,20210922093000,27687
VD,20210922093500,27630
VD,20210922094000,27430
VD,20210922094500,27298
VD,20210922095000,27311
VD,20210922095500,27153
VD,20210922100000,27109
VD,20210922100500,27106
VD,20210922101000,27069
VD,20210922101500,27130
VD,20210922102000,27128
VD,20210922102500,27170
VD,20210922103000,27141
VD,20210922103500,27102
VD,20210922104000,27064
VD,20210922104500,27030
VD,20210922105000,27055
VD,20210922105500,27064
VD,20210922110000,27047
VD,20210922110500,27132
VD,20210922111000,27287
VD,20210922111500,27271
VD,20210922112000,27239
VD,20210922112500,27179
VD,20210922113000,27117
VD,20210922113500,27104
VD,20210922114000,26967
VD,20210922114500,26971
VD,20210922115000,26877
VD,20210922115500,26734
VD,20210922120000,26607
VD,20210922120500,26535
VD,20210922121000,26391
VD,20210922121500,26441
VD,20210922122000,26494
VD,20210922122500,26369
VD,20210922123000,26292
VD,20210922123500,26247
VD,20210922124000,26222
VD,20210922124500,26222
VD,20210922125000,26174
VD,20210922125500,26079
VD,20210922130000,25994
VD,20210922130500,26037
VD,20210922131000,26208
VD,20210922131500,26293
VD,20210922132000,26327
VD,20210922132500,26239
VD,20210922133000,26113
VD,20210922133500,26019
VD,20210922134000,25971
VD,20210922134500,25929
VD,20210922135000,25909
VD,20210922135500,25835
VD,20210922140000,25818
VD,20210922140500,25927
VD,20210922141000,25968
VD,20210922141500,25860
VD,20210922142000,25913
VD,20210922142500,26040
VD,20210922143000,26162
VD,20210922143500,26309
VD,20210922144000,26432
VD,20210922144500,26635
VD,20210922145000,26873
VD,20210922145500,27092
VD,20210922150000,27283
VD,20210922150500,27570
VD,20210922151000,27805
VD,20210922151500,28030
VD,20210922152000,28273
VD,20210922152500,28545
VD,20210922153000,28817
VD,20210922153500,29075
VD,20210922154000,29329
VD,20210922154500,29598
VD,20210922155000,29817
VD,20210922155500,29952
VD,20210922160000,30225
VD,20210922160500,30475
VD,20210922161000,30561
VD,20210922161500,30773
VD,20210922162000,30992
VD,20210922162500,31148
VD,20210922163000,31369
VD,20210922163500,31535
VD,20210922164000,31649
VD,20210922164500,31790
VD,20210922165000,31981
VD,20210922165500,31996
VD,20210922170000,31964
VD,20210922170500,32058
VD,20210922171000,32205
VD,20210922171500,32262
VD,20210922172000,32342
VD,20210922172500,32423
VD,20210922173000,32556
VD,20210922173500,32545
VD,20210922174000,32734
VD,20210922174500,32707
VD,20210922175000,32708
VD,20210922175500,32725
VD,20210922180000,32771
VD,20210922180500,32733
VD,20210922181000,32623
VD,20210922181500,32488
VD,20210922182000,32540
VD,20210922182500,32675
VD,20210922183000,32790
VD,20210922183500,32619
VD,20210922184000,32432
VD,20210922184500,32370
VD,20210922185000,32390
VD,20210922185500,32229
VD,20210922190000,32014
VD,20210922190500,32128
VD,20210922191000,32116
VD,20210922191500,31981
VD,20210922192000,31733
VD,20210922192500,31514
VD,20210922193000,31312
VD,20210922193500,31094
VD,20210922194000,30975
VD,20210922194500,30843
VD,20210922195000,30675
VD,20210922195500,30407
VD,20210922200000,30247
VD,20210922200500,30055
VD,20210922201000,29703
VD,20210922201500,29317
VD,20210922202000,29057
VD,20210922202500,28760
VD,20210922203000,28426
VD,20210922203500,28256
VD,20210922204000,27862
VD,20210922204500,27542
VD,20210922205000,27348
VD,20210922205500,27097
VD,20210922210000,26727
VD,20210922210500,26482
VD,20210922211000,26197
VD,20210922211500,25920
VD,20210922212000,25805
VD,20210922212500,25527
VD,20210922213000,25352
VD,20210922213500,25057
VD,20210922214000,24710
VD,20210922214500,24366
VD,20210922215000,24090
VD,20210922215500,23828
VD,20210922220000,23476
VD,20210922220500,23112
VD,20210922221000,22833
VD,20210922221500,22580
VD,20210922222000,22407
VD,20210922222500,22175
VD,20210922223000,21901
VD,20210922223500,21740
VD,20210922224000,21534
VD,20210922224500,21334
VD,20210922225000,21136
VD,20210922225500,21014
VD,20210922230000,21177
VD,20210922230500,20834
VD,20210922231000,20894
VD,20210922231500,20913
VD,20210922232000,21002
VD,20210922232500,20806
VD,20210922233000,20613
VD,20210922233500,20412
VD,20210922234000,20231
VD,20210922234500,20160
VD,20210922235000,20038
VD,20210922235500,19984
VD,20210923000000,19910
VD,20210923000500,19940
VD,20210923001000,20049
VD,20210923001500,20214
VD,20210923002000,20296
VD,20210923002500,20322
VD,20210923003000,20299
VD,20210923003500,20409
VD,20210923004000,20479
VD,20210923004500,20526
VD,20210923005000,20566
VD,20210923005500,20557
VD,20210923010000,20527
VD,20210923010500,20408
VD,20210923011000,20346
VD,20210923011500,20302
VD,20210923012000,20306
VD,20210923012500,20295
VD,20210923013000,20365
VD,20210923013500,20344
VD,20210923014000,20413
VD,20210923014500,20345
VD,20210923015000,20210
VD,20210923015500,20043
VD,20210923020000,20020
VD,20210923020500,20238
VD,20210923021000,20291
VD,20210923021500,20269
VD,20210923022000,20236
VD,20210923022500,20236
VD,20210923023000,20212
VD,20210923023500,20235
VD,20210923024000,20245
VD,20210923024500,20239
VD,20210923025000,20197
VD,20210923025500,20149
VD,20210923030000,20028
VD,20210923030500,20024
VD,20210923031000,20049
VD,20210923031500,20021
VD,20210923032000,20020
VD,20210923032500,20054
VD,20210923033000,20131
VD,20210923033500,20323
VD,20210923034000,20314
VD,20210923034500,20328
VD,20210923035000,20287
VD,20210923035500,20306
VD,20210923040000,20260
VD,20210923040500,20330
VD,20210923041000,20447
VD,20210923041500,20381
VD,20210923042000,20381
VD,20210923042500,20487
VD,20210923043000,20552
VD,20210923043500,20603
VD,20210923044000,20706
VD,20210923044500,20827
VD,20210923045000,21068
VD,20210923045500,21399
VD,20210923050000,21555
VD,20210923050500,21865
VD,20210923051000,22218
VD,20210923051500,22358
VD,20210923052000,22634
VD,20210923052500,22700
VD,20210923053000,22994
VD,20210923053500,23444
VD,20210923054000,23854
VD,20210923054500,24248
VD,20210923055000,24661
VD,20210923055500,24992
VD,20210923060000,25187
VD,20210923060500,25697
VD,20210923061000,26341
VD,20210923061500,26794
VD,20210923062000,27176
VD,20210923062500,27473
VD,20210923063000,27704
VD,20210923063500,27935
VD,20210923064000,28127
VD,20210923064500,28290
VD,20210923065000,28369
VD,20210923065500,28470
VD,20210923070000,28608
VD,20210923070500,28941
VD,20210923071000,29274
VD,20210923071500,29303
VD,20210923072000,29322
VD,20210923072500,29505
VD,20210923073000,29472
VD,20210923073500,29449
VD,20210923074000,29470
VD,20210923074500,29435
VD,20210923075000,29407
VD,20210923075500,29407
VD,20210923080000,29436
VD,20210923080500,29433
VD,20210923081000,29366
VD,20210923081500,29296
VD,20210923082000,29283
VD,20210923082500,29262
VD,20210923083000,29183
VD,20210923083500,29110
VD,20210923084000,29119
VD,20210923084500,29043
VD,20210923085000,28988
VD,20210923085500,28860
VD,20210923090000,28861
VD,20210923090500,28922
VD,20210923091000,28938
VD,20210923091500,28878
VD,20210923092000,28865
VD,20210923092500,28821
VD,20210923093000,28750
VD,20210923093500,28766
VD,20210923094000,28724
VD,20210923094500,28687
VD,20210923095000,28620
VD,20210923095500,28467
VD,20210923100000,28251
VD,20210923100500,28161
VD,20210923101000,28242
VD,20210923101500,28347
VD,20210923102000,28339
VD,20210923102500,28258
VD,20210923103000,28146
VD,20210923103500,28177
VD,20210923104000,28101
VD,20210923104500,28146
VD,20210923105000,28222
VD,20210923105500,28301
VD,20210923110000,28335
VD,20210923110500,28483
VD,20210923111000,28489
VD,20210923111500,28513
VD,20210923112000,28489
VD,20210923112500,28437
VD,20210923113000,28266
VD,20210923113500,28202
VD,20210923114000,28179
VD,20210923114500,28188
VD,20210923115000,28116
VD,20210923115500,28018
VD,20210923120000,28081
VD,20210923120500,28242
VD,20210923121000,28206
VD,20210923121500,28150
VD,20210923122000,28040
VD,20210923122500,27940
VD,20210923123000,27870
VD,20210923123500,27938
VD,20210923124000,28012
VD,20210923124500,28057
VD,20210923125000,28071
VD,20210923125500,28013
VD,20210923130000,27978
VD,20210923130500,28022
VD,20210923131000,28012
VD,20210923131500,28074
VD,20210923132000,28141
VD,20210923132500,28154
VD,20210923133000,28111
VD,20210923133500,28004
VD,20210923134000,27893
VD,20210923134500,27887
VD,20210923135000,28065
VD,20210923135500,28003
VD,20210923140000,27971
VD,20210923140500,28116
VD,20210923141000,28150
VD,20210923141500,28212
VD,20210923142000,28264
VD,20210923142500,28378
VD,20210923143000,28490
VD,20210923143500,28534
VD,20210923144000,28643
VD,20210923144500,28810
VD,20210923145000,28981
VD,20210923145500,29153
VD,20210923150000,29416
VD,20210923150500,29371
VD,20210923151000,29550
VD,20210923151500,29768
VD,20210923152000,29873
VD,20210923152500,29983
VD,20210923153000,30211
VD,20210923153500,30332
VD,20210923154000,30449
VD,20210923154500,30642
VD,20210923155000,30863
VD,20210923155500,31090
VD,20210923160000,31225
VD,20210923160500,31510
VD,20210923161000,31962
VD,20210923161500,32145
VD,20210923162000,32333
VD,20210923162500,32429
VD,20210923163000,32412
VD,20210923163500,32466
VD,20210923164000,32481
VD,20210923164500,32540
VD,20210923165000,32617
VD,20210923165500,32590
VD,20210923170000,32597
VD,20210923170500,32643
VD,20210923171000,32762
VD,20210923171500,32907
VD,20210923172000,33058
VD,20210923172500,33099
VD,20210923173000,33019
VD,20210923173500,33062
VD,20210923174000,33146
VD,20210923174500,33221
VD,20210923175000,33311
VD,20210923175500,33413
VD,20210923180000,33429
VD,20210923180500,33409
VD,20210923181000,33483
VD,20210923181500,33606
VD,20210923182000,33780
VD,20210923182500,33945
VD,20210923183000,34049
VD,20210923183500,34205
VD,20210923184000,34164
VD,20210923184500,34033
VD,20210923185000,33956
VD,20210923185500,33748
VD,20210923190000,33492
VD,20210923190500,33590
VD,20210923191000,33493
VD,20210923191500,33249
VD,20210923192000,33043
VD,20210923192500,32806
VD,20210923193000,32658
VD,20210923193500,32625
VD,20210923194000,32608
VD,20210923194500,32401
VD,20210923195000,32174
VD,20210923195500,31982
VD,20210923200000,31726
VD,20210923200500,31440
VD,20210923201000,31167
VD,20210923201500,30800
VD,20210923202000,30574
VD,20210923202500,30312
VD,20210923203000,30017
VD,20210923203500,29802
VD,20210923204000,29381
VD,20210923204500,29042
VD,20210923205000,28693
VD,20210923205500,28372
VD,20210923210000,28092
VD,20210923210500,27844
VD,20210923211000,27628
VD,20210923211500,27364
VD,20210923212000,27086
VD,20210923212500,26888
VD,20210923213000,26540
VD,20210923213500,26225
VD,20210923214000,25922
VD,20210923214500,25657
VD,20210923215000,25463
VD,20210923215500,25119
VD,20210923220000,24947
VD,20210923220500,24758
VD,20210923221000,24332
VD,20210923221500,23952
VD,20210923222000,23681
VD,20210923222500,23398
VD,20210923223000,23150
VD,20210923223500,22943
VD,20210923224000,22668
VD,20210923224500,22383
VD,20210923225000,22175
VD,20210923225500,22051
VD,20210923230000,21820
VD,20210923230500,21669
VD,20210923231000,21500
VD,20210923231500,21375
VD,20210923232000,21187
VD,20210923232500,21058
VD,20210923233000,21003
VD,20210923233500,20955
VD,20210923234000,20894
VD,20210923234500,20739
VD,20210923235000,20648
VD,20210923235500,20576
VD,20210924000000,20416
VD,20210924000500,20471
VD,20210924001000,20522
VD,20210924001500,20473
VD,20210924002000,20391
VD,20210924002500,20289
VD,20210924003000,20202
VD,20210924003500,20276
VD,20210924004000,20279
VD,20210924004500,20344
VD,20210924005000,20362
VD,20210924005500,20322
VD,20210924010000,20128
VD,20210924010500,20145
VD,20210924011000,20246
VD,20210924011500,20229
VD,20210924012000,20321
VD,20210924012500,20288
VD,20210924013000,20194
VD,20210924013500,20162
VD,20210924014000,20241
VD,20210924014500,20275
VD,20210924015000,20201
VD,20210924015500,20142
VD,20210924020000,20069
VD,20210924020500,20198
VD,20210924021000,20181
VD,20210924021500,20213
VD,20210924022000,20103
VD,20210924022500,20013
VD,20210924023000,19940
VD,20210924023500,19953
VD,20210924024000,19961
VD,20210924024500,19945
VD,20210924025000,19965
VD,20210924025500,20046
VD,20210924030000,20027
VD,20210924030500,20058
VD,20210924031000,20142
VD,20210924031500,20123
VD,20210924032000,20132
VD,20210924032500,20152
VD,20210924033000,20121
VD,20210924033500,20140
VD,20210924034000,20157
VD,20210924034500,20132
VD,20210924035000,20046
VD,20210924035500,19954
VD,20210924040000,20147
VD,20210924040500,20444
VD,20210924041000,20645
VD,20210924041500,20758
VD,20210924042000,20897
VD,20210924042500,20938
VD,20210924043000,20811
VD,20210924043500,20991
VD,20210924044000,21142
VD,20210924044500,21265
VD,20210924045000,21415
VD,20210924045500,21573
VD,20210924050000,21658
VD,20210924050500,22230
VD,20210924051000,22605
VD,20210924051500,22901
VD,20210924052000,23232
VD,20210924052500,23567
VD,20210924053000,23830
VD,20210924053500,24284
VD,20210924054000,24678
VD,20210924054500,24919
VD,20210924055000,25190
VD,20210924055500,25569
VD,20210924060000,26049
VD,20210924060500,26475
VD,20210924061000,26894
VD,20210924061500,27210
VD,20210924062000,27644
VD,20210924062500,28088
VD,20210924063000,28251
VD,20210924063500,28442
VD,20210924064000,28619
VD,20210924064500,28811
VD,20210924065000,28985
VD,20210924065500,29162
VD,20210924070000,29250
VD,20210924070500,29515
VD,20210924071000,29643
VD,20210924071500,29644
VD,20210924072000,29636
VD,20210924072500,29581
VD,20210924073000,29552
VD,20210924073500,29592
VD,20210924074000,29499
VD,20210924074500,29416
VD,20210924075000,29436
VD,20210924075500,29503
VD,20210924080000,29539
VD,20210924080500,29554
VD,20210924081000,29542
VD,20210924081500,29477
VD,20210924082000,29452
VD,20210924082500,29428
VD,20210924083000,29374
VD,20210924083500,29245
VD,20210924084000,29078
VD,20210924084500,28985
VD,20210924085000,28932
VD,20210924085500,28799
VD,20210924090000,28702
VD,20210924090500,28603
VD,20210924091000,28548
VD,20210924091500,28535
VD,20210924092000,28497
VD,20210924092500,28477
VD,20210924093000,28396
VD,20210924093500,28334
VD,20210924094000,28263
VD,20210924094500,28182
VD,20210924095000,28089
VD,20210924095500,27964
VD,20210924100000,27926
VD,20210924100500,27955
VD,20210924101000,28019
VD,20210924101500,27913
VD,20210924102000,27779
VD,20210924102500,27679
VD,20210924103000,27515
VD,20210924103500,27395
VD,20210924104000,27274
VD,20210924104500,27161
VD,20210924105000,27070
VD,20210924105500,27057
VD,20210924110000,26944
VD,20210924110500,27036
VD,20210924111000,27050
VD,20210924111500,26974
VD,20210924112000,26960
VD,20210924112500,26905
VD,20210924113000,26867
VD,20210924113500,26801
VD,20210924114000,26700
VD,20210924114500,26644
VD,20210924115000,26590
VD,20210924115500,26492
VD,20210924120000,26415
VD,20210924120500,26361
VD,20210924121000,26300
VD,20210924121500,26255
VD,20210924122000,26256
VD,20210924122500,26251
VD,20210924123000,26228
VD,20210924123500,26238
VD,20210924124000,26234
VD,20210924124500,26187
VD,20210924125000,26167
VD,20210924125500,26138
VD,20210924130000,26064
VD,20210924130500,26075
VD,20210924131000,26051
VD,20210924131500,26041
VD,20210924132000,26103
VD,20210924132500,26110
VD,20210924133000,26159
VD,20210924133500,26194
VD,20210924134000,26155
VD,20210924134500,26387
VD,20210924135000,26443
VD,20210924135500,26404
VD,20210924140000,26461
VD,20210924140500,26550
VD,20210924141000,26600
VD,20210924141500,26541
VD,20210924142000,26505
VD,20210924142500,26584
VD,20210924143000,26640
VD,20210924143500,26703
VD,20210924144000,26851
VD,20210924144500,27068
VD,20210924145000,27274
VD,20210924145500,27427
VD,20210924150000,27748
VD,20210924150500,28096
VD,20210924151000,28295
VD,20210924151500,28487
VD,20210924152000,28705
VD,20210924152500,28852
VD,20210924153000,28970
VD,20210924153500,29278
VD,20210924154000,29395
VD,20210924154500,29475
VD,20210924155000,29784
VD,20210924155500,30125
VD,20210924160000,30336
VD,20210924160500,30326
VD,20210924161000,30592
VD,20210924161500,30756
VD,20210924162000,31001
VD,20210924162500,31178
VD,20210924163000,31331
VD,20210924163500,31406
VD,20210924164000,31409
VD,20210924164500,31547
VD,20210924165000,31644
VD,20210924165500,31568
VD,20210924170000,31746
VD,20210924170500,32087
VD,20210924171000,32078
VD,20210924171500,32166
VD,20210924172000,32298
VD,20210924172500,32342
VD,20210924173000,32461
VD,20210924173500,32583
VD,20210924174000,32610
VD,20210924174500,32677
VD,20210924175000,32695
VD,20210924175500,32668
VD,20210924180000,32747
VD,20210924180500,32987
VD,20210924181000,33025
VD,20210924181500,33115
VD,20210924182000,33115
VD,20210924182500,33051
VD,20210924183000,33002
VD,20210924183500,33120
VD,20210924184000,33055
VD,20210924184500,32990
VD,20210924185000,32888
VD,20210924185500,32721
VD,20210924190000,32715
VD,20210924190500,32605
VD,20210924191000,32450
VD,20210924191500,32277
VD,20210924192000,31949
VD,20210924192500,31790
VD,20210924193000,31589
VD,20210924193500,31386
VD,20210924194000,31114
VD,20210924194500,30927
VD,20210924195000,30844
VD,20210924195500,30776
VD,20210924200000,30679
VD,20210924200500,30510
VD,20210924201000,30288
VD,20210924201500,30080
VD,20210924202000,29879
VD,20210924202500,29574
VD,20210924203000,29266
VD,20210924203500,29088
VD,20210924204000,28908
VD,20210924204500,28784
VD,20210924205000,28536
VD,20210924205500,28151
VD,20210924210000,27889
VD,20210924210500,27805
VD,20210924211000,27583
VD,20210924211500,27289
VD,20210924212000,27067
VD,20210924212500,26785
VD,20210924213000,26581
VD,20210924213500,26431
VD,20210924214000,26157
VD,20210924214500,25893
VD,20210924215000,25700
VD,20210924215500,25510
VD,20210924220000,25315
VD,20210924220500,25072
VD,20210924221000,24838
VD,20210924221500,24601
VD,20210924222000,24498
VD,20210924222500,24346
VD,20210924223000,24115
VD,20210924223500,23928
FTR,2000
